"Operatos_used, Mean_time, Mean_profit"
"[0, 0, 0, 0, 0, 0]",0.0034429574012756346,0.0
"[0, 0, 0, 0, 0, 1]",0.004868271350860595,8.84
"[0, 0, 0, 0, 1, 0]",0.0039013552665710448,10.0
"[0, 0, 0, 0, 1, 1]",0.0049047088623046875,10.0
"[0, 0, 0, 1, 0, 0]",0.008405606746673584,20.0
"[0, 0, 0, 1, 0, 1]",0.01006364107131958,20.0
"[0, 0, 0, 1, 1, 0]",0.00896083116531372,20.0
"[0, 0, 0, 1, 1, 1]",0.010334267616271972,20.0
"[0, 0, 1, 0, 0, 0]",0.010638837814331054,10.0
"[0, 0, 1, 0, 0, 1]",0.01166492462158203,10.0
"[0, 0, 1, 0, 1, 0]",0.011279263496398927,10.0
"[0, 0, 1, 0, 1, 1]",0.012443683147430419,10.0
"[0, 0, 1, 1, 0, 0]",0.01790428876876831,20.0
"[0, 0, 1, 1, 0, 1]",0.019181549549102783,20.0
"[0, 0, 1, 1, 1, 0]",0.01868807554244995,20.0
"[0, 0, 1, 1, 1, 1]",0.019468355178833007,20.0
"[0, 1, 0, 0, 0, 0]",0.10582140445709229,57.28
"[0, 1, 0, 0, 0, 1]",0.11732960700988769,58.44
"[0, 1, 0, 0, 1, 0]",0.10819881200790406,58.51
"[0, 1, 0, 0, 1, 1]",0.117313392162323,58.89
"[0, 1, 0, 1, 0, 0]",0.11547853469848633,61.72
"[0, 1, 0, 1, 0, 1]",0.12180163383483887,61.43
"[0, 1, 0, 1, 1, 0]",0.11462197303771973,60.91
"[0, 1, 0, 1, 1, 1]",0.1251872205734253,61.39
"[0, 1, 1, 0, 0, 0]",0.1343611741065979,58.76
"[0, 1, 1, 0, 0, 1]",0.14217215061187743,58.59
"[0, 1, 1, 0, 1, 0]",0.1318311047554016,58.92
"[0, 1, 1, 0, 1, 1]",0.1415657639503479,59.3
"[0, 1, 1, 1, 0, 0]",0.15053007125854492,62.21
"[0, 1, 1, 1, 0, 1]",0.15136575937271118,61.33
"[0, 1, 1, 1, 1, 0]",0.14779094934463502,61.99
"[0, 1, 1, 1, 1, 1]",0.1463809895515442,61.46
"[1, 0, 0, 0, 0, 0]",0.03084618330001831,36.2
"[1, 0, 0, 0, 0, 1]",0.04272742509841919,37.44
"[1, 0, 0, 0, 1, 0]",0.0419804573059082,39.0
"[1, 0, 0, 0, 1, 1]",0.04918080091476441,39.0
"[1, 0, 0, 1, 0, 0]",0.07539512395858765,55.26
"[1, 0, 0, 1, 0, 1]",0.08457424402236939,55.35
"[1, 0, 0, 1, 1, 0]",0.07837164640426636,55.64
"[1, 0, 0, 1, 1, 1]",0.08773489475250244,54.85
"[1, 0, 1, 0, 0, 0]",0.06116929769515991,39.0
"[1, 0, 1, 0, 0, 1]",0.06875053882598876,39.0
"[1, 0, 1, 0, 1, 0]",0.06044559001922607,39.0
"[1, 0, 1, 0, 1, 1]",0.06878575325012207,39.0
"[1, 0, 1, 1, 0, 0]",0.10144208908081055,54.71
"[1, 0, 1, 1, 0, 1]",0.11416008949279785,54.79
"[1, 0, 1, 1, 1, 0]",0.10840096235275269,55.7
"[1, 0, 1, 1, 1, 1]",0.11719241380691528,55.4
"[1, 1, 0, 0, 0, 0]",0.20620500802993774,74.11
"[1, 1, 0, 0, 0, 1]",0.2411696195602417,74.86
"[1, 1, 0, 0, 1, 0]",0.250226731300354,75.2
"[1, 1, 0, 0, 1, 1]",0.25818551778793336,76.48
"[1, 1, 0, 1, 0, 0]",0.2551801919937134,79.68
"[1, 1, 0, 1, 0, 1]",0.27685807228088377,80.28
"[1, 1, 0, 1, 1, 0]",0.2697300910949707,79.46
