Operators_used,Mean_time,Mean_profit
"[0, 0, 0, 0, 0, 0]",0.00339465856552124,0.0
"[0, 0, 0, 0, 0, 1]",0.004777867794036866,8.48
"[0, 0, 0, 0, 1, 0]",0.003990166187286377,10.0
"[0, 0, 0, 0, 1, 1]",0.004845995903015137,10.0
"[0, 0, 0, 1, 0, 0]",0.0033746337890625,0.0
"[0, 0, 0, 1, 0, 1]",0.004863457679748535,8.68
"[0, 0, 0, 1, 1, 0]",0.0038918185234069823,10.0
"[0, 0, 0, 1, 1, 1]",0.004746949672698975,10.0
"[0, 0, 1, 0, 0, 0]",0.010317287445068359,10.0
"[0, 0, 1, 0, 0, 1]",0.011447401046752929,10.0
"[0, 0, 1, 0, 1, 0]",0.011070923805236816,10.0
"[0, 0, 1, 0, 1, 1]",0.011726956367492675,10.0
"[0, 0, 1, 1, 0, 0]",0.010096671581268311,10.0
"[0, 0, 1, 1, 0, 1]",0.011277663707733154,10.0
"[0, 0, 1, 1, 1, 0]",0.01088697910308838,10.0
"[0, 0, 1, 1, 1, 1]",0.011825566291809081,10.0
"[0, 1, 0, 0, 0, 0]",0.003314337730407715,0.0
"[0, 1, 0, 0, 0, 1]",0.004374887943267822,8.63
"[0, 1, 0, 0, 1, 0]",0.0036850857734680178,10.0
"[0, 1, 0, 0, 1, 1]",0.004678628444671631,10.0
"[0, 1, 0, 1, 0, 0]",0.003246097564697266,0.0
"[0, 1, 0, 1, 0, 1]",0.004468989372253418,8.52
"[0, 1, 0, 1, 1, 0]",0.003795197010040283,10.0
"[0, 1, 0, 1, 1, 1]",0.004990861415863037,10.0
"[0, 1, 1, 0, 0, 0]",0.010592882633209228,10.0
"[0, 1, 1, 0, 0, 1]",0.011227669715881348,10.0
"[0, 1, 1, 0, 1, 0]",0.010699198246002198,10.0
"[0, 1, 1, 0, 1, 1]",0.011927175521850585,10.0
"[0, 1, 1, 1, 0, 0]",0.010626692771911622,10.0
"[0, 1, 1, 1, 0, 1]",0.01134293556213379,10.0
"[0, 1, 1, 1, 1, 0]",0.010794825553894043,10.0
"[0, 1, 1, 1, 1, 1]",0.01168471336364746,10.0
"[1, 0, 0, 0, 0, 0]",0.008457925319671631,39.2
"[1, 0, 0, 0, 0, 1]",0.012921566963195802,39.08
"[1, 0, 0, 0, 1, 0]",0.008792550563812255,39.2
"[1, 0, 0, 0, 1, 1]",0.012772438526153564,39.2
"[1, 0, 0, 1, 0, 0]",0.008065993785858155,39.2
"[1, 0, 0, 1, 0, 1]",0.01235698938369751,39.05
"[1, 0, 0, 1, 1, 0]",0.008939192295074463,39.2
"[1, 0, 0, 1, 1, 1]",0.012977063655853271,39.2
