Time,Profit,Seed
0.010578155517578125,1,0
0.01215219497680664,1,0
0.013714790344238281,1,0
0.009542226791381836,1,0
0.010783672332763672,1,0
0.010647058486938477,1,0
0.009917497634887695,1,0
0.011129617691040039,1,0
0.011505126953125,1,0
0.010544061660766602,1,0
0.014312744140625,1,0
0.01066899299621582,1,0
0.010576486587524414,1,0
0.010543346405029297,1,0
0.010654211044311523,1,0
0.010550975799560547,1,0
0.011172294616699219,1,0
0.010487556457519531,1,0
0.014754056930541992,1,0
0.010927200317382812,1,0
0.025570392608642578,63,1
0.027601242065429688,63,1
0.029190778732299805,63,1
0.026720285415649414,63,1
0.029999256134033203,63,1
0.027174711227416992,63,1
0.026913166046142578,63,1
0.029404640197753906,63,1
0.028555631637573242,63,1
0.029433727264404297,63,1
0.031234264373779297,63,1
0.026642322540283203,63,1
0.02762627601623535,63,1
0.029421091079711914,63,1
0.032499074935913086,63,1
0.03043389320373535,63,1
0.028560400009155273,63,1
0.02837395668029785,63,1
0.032242536544799805,63,1
0.031221866607666016,63,1
0.02521800994873047,51,2
0.02594757080078125,51,2
0.022899389266967773,51,2
0.02306962013244629,51,2
0.02722787857055664,51,2
0.024960756301879883,51,2
0.0239560604095459,51,2
0.0289309024810791,51,2
0.02759099006652832,51,2
0.026966094970703125,51,2
0.02344489097595215,51,2
0.02803945541381836,51,2
0.023422718048095703,51,2
0.024094820022583008,51,2
0.03039717674255371,51,2
0.024771928787231445,51,2
0.02397012710571289,51,2
0.027907371520996094,51,2
0.02446913719177246,51,2
0.02292037010192871,51,2
0.011478662490844727,18,3
0.010532855987548828,18,3
0.013476133346557617,18,3
0.01152801513671875,18,3
0.009637594223022461,18,3
0.012480020523071289,18,3
0.01114797592163086,18,3
0.0106201171875,18,3
0.010631799697875977,18,3
0.010640144348144531,18,3
0.012843847274780273,18,3
0.011571645736694336,18,3
0.01115870475769043,18,3
0.01071023941040039,18,3
0.010602712631225586,18,3
0.011110544204711914,18,3
0.010618925094604492,18,3
0.012960195541381836,18,3
0.010540246963500977,18,3
0.010558128356933594,18,3
0.022199392318725586,63,4
0.021708965301513672,63,4
0.02517104148864746,63,4
0.023064136505126953,63,4
0.02065134048461914,63,4
0.026498794555664062,63,4
0.023787975311279297,63,4
0.02167487144470215,63,4
0.025241613388061523,63,4
0.021546363830566406,63,4
0.023387432098388672,63,4
