Time,Profit,Seed
0.2675466537475586,81,0
0.18578410148620605,67,0
0.2970113754272461,80,0
0.30178165435791016,82,0
0.28673768043518066,72,0
0.24419283866882324,69,0
0.298048734664917,70,0
0.27228403091430664,83,0
0.25156545639038086,78,0
0.28821492195129395,83,0
0.29444265365600586,75,0
0.23214149475097656,77,0
0.25772523880004883,76,0
0.3085815906524658,77,0
0.3145744800567627,78,0
0.28285670280456543,78,0
0.30307936668395996,77,0
0.28426051139831543,78,0
0.22818732261657715,66,0
0.2455146312713623,83,0
0.25513362884521484,87,1
0.25952625274658203,86,1
0.3537559509277344,101,1
0.31824398040771484,101,1
0.33971667289733887,98,1
0.32523107528686523,95,1
0.3011777400970459,99,1
0.307513952255249,102,1
0.27512454986572266,96,1
0.27300572395324707,99,1
0.3210475444793701,98,1
0.2931811809539795,88,1
0.2753143310546875,99,1
0.30497217178344727,95,1
0.28943753242492676,101,1
0.24991941452026367,99,1
0.2860987186431885,95,1
0.22202134132385254,88,1
0.2961738109588623,100,1
0.28322839736938477,99,1
0.25273895263671875,80,2
0.2942829132080078,80,2
0.2708113193511963,86,2
0.2981112003326416,86,2
0.27563905715942383,78,2
0.2779850959777832,80,2
0.24991917610168457,78,2
0.28147053718566895,86,2
0.38272976875305176,78,2
0.29009413719177246,78,2
0.2571437358856201,80,2
0.3236961364746094,86,2
0.2904994487762451,75,2
0.23664474487304688,80,2
0.25532054901123047,80,2
0.2800476551055908,86,2
0.35645461082458496,86,2
0.284304141998291,86,2
0.32532429695129395,86,2
0.2992076873779297,84,2
0.20267772674560547,63,3
0.1962273120880127,66,3
0.1961972713470459,66,3
0.18563318252563477,69,3
0.18968796730041504,63,3
0.19788241386413574,66,3
0.19619202613830566,63,3
0.1919877529144287,66,3
0.17203998565673828,69,3
0.20934200286865234,63,3
0.1800990104675293,64,3
0.20290231704711914,63,3
0.1948528289794922,66,3
0.20341157913208008,63,3
0.20952177047729492,63,3
0.18177318572998047,69,3
0.17484211921691895,64,3
0.17851614952087402,69,3
0.20531344413757324,63,3
0.1987142562866211,63,3
0.19465184211730957,80,4
0.15035009384155273,80,4
0.1491551399230957,80,4
0.1538243293762207,80,4
0.16929078102111816,77,4
0.16244721412658691,80,4
0.15529251098632812,77,4
0.15668845176696777,80,4
0.15391111373901367,80,4
0.15234017372131348,80,4
0.15533852577209473,80,4
0.16404080390930176,80,4
0.15925168991088867,77,4
0.16038012504577637,80,4
0.16308903694152832,77,4
0.16418743133544922,80,4
0.15677261352539062,80,4
0.15608978271484375,80,4
0.1633751392364502,80,4
0.15360546112060547,77,4
