State_proved,Mean_time,Mean_profit
250,0.6612355709075928,41.25
300,0.8116741180419922,62.0
350,0.9496743679046631,63.25
400,1.159058153629303,68.75
450,1.3136783838272095,76.75
500,1.4244030117988586,75.25
550,1.5370489358901978,82.75
600,1.7174367904663086,76.75
650,1.7604352831840515,79.25
700,1.9198778867721558,78.75
750,2.2088024020195007,78.75
800,2.2516788840293884,79.0
850,2.339999735355377,80.75
900,2.5998650789260864,81.75
950,2.8297624588012695,81.5
1000,2.7819473147392273,80.75
1000,2.787851095199585,80.5
1050,3.01982980966568,82.0
1100,3.174373745918274,82.25
1150,3.380656599998474,83.25
1200,3.4780150651931763,80.25
1250,3.6566271781921387,83.25
1300,3.7475096583366394,81.25
1350,3.870473623275757,81.25
1400,3.9499354362487793,81.0
1450,4.068424642086029,82.25
1500,4.207533061504364,82.75
1550,4.396517634391785,81.25
1600,4.648686945438385,83.25
1650,4.755363345146179,81.25
1700,5.054999053478241,81.25
1750,5.323431551456451,83.25
1800,5.3253167271614075,82.25
1850,5.425482511520386,83.0
1900,5.750980019569397,83.25
1950,5.813207685947418,83.25
2000,5.934622406959534,83.0
